system   D            wsystem.c:583  maybe_parent_dir                 [   0.02624] Also searching C:\Users\Raymund\Documents\Game Stuff\2D Game Practice\Allegro Practice\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.04993] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.04995] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.09774] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.25577] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.25581] Allegro version: 5.0.10
display  W   display_settings.c:654  _al_deduce_color_format          [   0.25778] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:654  _al_deduce_color_format          [   0.25878] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.26000] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.26001] al_display=009D5C10
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.26002] al_display->vt=009D5B48
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.28483] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.28485] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28486] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.28487] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28488] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.28489] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28490] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.28490] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28491] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.28492] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28493] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.28493] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28494] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.28495] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28496] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.28496] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28497] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.28498] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28499] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.28499] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28500] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.28501] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28505] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.28506] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28507] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.28508] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28508] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.28509] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28510] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.28511] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28511] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.28512] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28513] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.28514] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28514] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.28515] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28516] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.28517] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28518] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.28518] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28519] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.28520] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28521] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.28521] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28522] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.28523] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
